x,y,property,group,legend_label,label,condition,source,x_source_column,y_source_column,series_order,color,marker,linestyle,line_width,marker_size,alpha
299.4345977,1.64479327,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
349.4917476,1.624627764,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
400.6195041,1.733361781,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
451.7457366,1.853300212,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
501.2512001,1.889132389,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
551.29311,1.981011018,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
599.7150129,1.983181188,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
649.7614947,2.041446576,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
699.8201686,2.010076657,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
750.4061447,2.10197967,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
800.4152887,2.434753189,carrier_concentration,1,1,,,1.csv,x,y,0,,,,1.4,,
299.2837222,2.754030206,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
350.4320527,2.711504641,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
400.4930125,2.663328101,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
451.632199,2.688029017,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
499.5123215,2.673368182,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
548.4798147,2.664358322,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
599.0787448,2.66102382,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
649.1351327,2.646460521,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
700.2819391,2.615139369,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
749.2220004,2.807808952,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
799.7942606,3.000551686,carrier_concentration,2,2,,,2.csv,x,y,1,,,,1.4,,
297.5448436,3.538265998,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
350.329183,3.467802551,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
400.9342091,3.419650395,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
449.9077983,3.365822881,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
500.5082524,3.351283966,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
549.4734596,3.359080726,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
600.0845817,3.266110916,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
649.6014752,3.217909993,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
700.7589497,3.108157947,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
749.7165369,3.171976774,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
798.6657421,3.297419876,carrier_concentration,3,3,,,3.csv,x,y,2,,,,1.4,,
299.7371108,3.420717192,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
350.3436609,3.361360623,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
398.7876617,3.201066797,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
449.9321822,3.186552265,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
498.8966274,3.199951232,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
548.9621592,3.118161452,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
599.5702333,3.047600469,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
649.0871268,2.999399546,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
699.1541826,2.906405352,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
749.7439688,2.970297331,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
801.4066477,3.146282213,carrier_concentration,4,4,,,4.csv,x,y,3,,,,1.4,,
298.2931253,6.036898974,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
348.9202493,5.826282823,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
400.1028697,5.531657954,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
449.025405,5.853178292,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
498.050048,5.424002926,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
549.2189524,5.230217779,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
600.338327,5.40057607,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
647.6995291,5.201018029,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
698.8646235,5.035243915,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
748.9202493,5.026282823,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
800.0396239,5.196641114,carrier_concentration,5,5,,,5.csv,x,y,4,,,,1.4,,
